Departamento,Municipio,Dirección,"Latitud y","Longitud x"
Guatemala,Guatemala,"4 CALLE 13-37 ZONA 1",14.64382844,-90.5042103
Guatemala,Guatemala,"11 CALLE y 34 AVENIDA ZONA 21",14.54278372,-90.53470611
Guatemala,Guatemala,"KILOMETRO 7 CARRETERA AL SALVADOR ZONA 10",14.58079632,-90.48757904
Guatemala,Guatemala,"3 AVENIDA ENTRE 13 CALLE &quot;A&quot; y 13 CALLE &quot;B&quot; DE LA ZONA 3",14.637329,-90.52479716
Guatemala,"Santa Catarina Pinula","42 CALLE 2-84 ZONA 16",14.59274678,-90.4599053
Guatemala,"Santa Catarina Pinula","FIINCA 1338 FOLIO 338 LIBRO143 E ZONA 16",14.59222926,-90.45752186
Guatemala,Guatemala,"6 AVENIDA 9-29 ZONA 16 COLONIA KANAJUYU I",14.61970597,-90.47747072
Guatemala,Guatemala,"39 CALLE D FINAL COLONIA AMPARO II ZONA 7",14.65929802,-90.52421083
Guatemala,Guatemala,"8 AVENIDA 1-90 COLONIA  ACATÁN EL MIRADOR ZONA 16",14.62330762,-90.47524307
Guatemala,Guatemala,"8 AVENIDA 1-90 COLONIA  ACATÁN EL MIRADOR ZONA 16",14.62389388,-90.47571524
Guatemala,Guatemala,"29 CALLE &quot;B&quot; y 11 AVENIDA COLONIA SANTA FE ZONA 13",14.56485942,-90.5340022
Guatemala,Guatemala,"8 AVENIDA 1-90 COLONIA  ACATÃN EL MIRADOR ZONA 16",14.62399552,-90.47571763
Guatemala,Guatemala,"8 AVENIDA 1-90 COLONIA  ACATÃN EL MIRADOR ZONA 16",14.62399552,-90.47571763
Guatemala,"Villa Nueva","43 CALLE ZONA 12 FINAL Y AVENIDA PETAPA",14.57656767,-90.55703999
Guatemala,Guatemala,"9 AVENIDA ENTRE 6 CALLE Y 7 CALLE B ACATÃN ZONA 16",14.62129878,-90.47564153
Guatemala,Guatemala,"21 AVENIDA  &quot;A&quot; y 32 CALLE COLONIA HACIENDA REAL ZONA 16",14.61465496,-90.46293739
Guatemala,Guatemala,"14 CALLE A 20-14 ZONA 1",14.63246589,-90.49956312
Guatemala,Guatemala,"DIAGONAL 25 (CARRETERA A LOS VADOS) 55-80 ZONA 18",14.69596905,-90.44234743
