Departamento;Municipio;Dirección;Latitud y;Longitud x;Fecha_ingreso
Guatemala;Guatemala;24 CALLE 26-70 ZONA 12;14.58529116;-90.53687204;2020-05-04
Guatemala;Guatemala;SECTOR 3 LOTE 451 ASENTAMIENTO NUEVA JERUZALEM (FRENTE AL LOTE) ZONA 18;14.66915322;-90.44452157;2020-05-04
Guatemala;Guatemala;38 AVENIDA 2-69 ZONA 11 SAN FERNADO I;14.62853082;-90.57048844;2020-05-04
Guatemala;Guatemala;BULEVAR ACATAN FRACCION FINCA SAN ISIDRO ZONA 16;14.60024929;-90.46637112;2020-05-04
Guatemala;Guatemala;7 AVENIDA 1-20 ZONA 2;14.64866788;-90.51103825;2020-05-04
Guatemala;Guatemala;0 AVENIDA 6-20 ZONA 4 (TERMINAL);14.62130556;-90.52000213;2020-05-04
Guatemala;Santa Catarina Pinula;DIAGONAL 47 VISTA SAN ISIDRO, CONDOMINIO VILLA SUIZA VISTA HERMOSA IV;14.60342158;-90.4503557;2020-05-04
Guatemala;Guatemala;49 AVENIDA 19 CALLE ZONA  5  COLONIA LA CHACARA;14.62785757;-90.48807525;2020-05-04
Guatemala;Guatemala;16 CALLE FINAL 41-85 ZONA 5 JARDINES DE LA ASUNCION;14.6277221;-90.49240596;2020-05-04
Guatemala;Guatemala;18 AVENIDA 2 CALLE ZONA 6 Colonia San Martin;14.6478007;-90.49610323;2020-05-04
Guatemala;Guatemala;6 AVENIDA Y 18 CALLE ZONA 10;14.59285354;-90.51161408;2020-05-04
Guatemala;Guatemala;"&quot;ASENTAMIENTO EL ESFUERZO COLONIA PARAIZO I ZONA 18";14.6588694;-90.44925556;2020-05-04
Guatemala;Petapa;4 CALLE LOTE 11 LOTIFICACIÃ“N GIRASOL III 00-00 ZONA 21 (PREDIO N.27);14.53901879;-90.54968892;2020-05-04
Guatemala;Guatemala;9 AVENIDA 34-60 ZONA 8;14.61450218;-90.52713613;2020-05-04
Guatemala;Mixco;8 AVENIDA 6-30  6-34 ZONA 19 COLONIA LA FLORIDA;14.65778091;-90.57687888;2020-05-04
Guatemala;Guatemala;4 CALLE 13-37 ZONA 1;14.64382844;-90.5042103;2020-05-03
Guatemala;Guatemala;11 CALLE y 34 AVENIDA ZONA 21;14.54278372;-90.53470611;2020-05-03
Guatemala;Guatemala;KILOMETRO 7 CARRETERA AL SALVADOR ZONA 10;14.58079632;-90.48757904;2020-05-03
Guatemala;Guatemala;"3 AVENIDA ENTRE 13 CALLE &quot;A&quot; y 13 CALLE &quot;B&quot; DE LA ZONA 3";14.637329;-90.52479716;2020-05-03
Guatemala;Santa Catarina Pinula;42 CALLE 2-84 ZONA 16;14.59274678;-90.4599053;2020-05-03
Guatemala;Santa Catarina Pinula;FIINCA 1338 FOLIO 338 LIBRO143 E ZONA 16;14.59222926;-90.45752186;2020-05-03
Guatemala;Guatemala;6 AVENIDA 9-29 ZONA 16 COLONIA KANAJUYU I;14.61970597;-90.47747072;2020-05-03
Guatemala;Guatemala;39 CALLE D FINAL COLONIA AMPARO II ZONA 7;14.65929802;-90.52421083;2020-05-03
Guatemala;Guatemala;8 AVENIDA 1-90 COLONIA  ACATÁN EL MIRADOR ZONA 16;14.62330762;-90.47524307;2020-05-03
Guatemala;Guatemala;8 AVENIDA 1-90 COLONIA  ACATÁN EL MIRADOR ZONA 16;14.62389388;-90.47571524;2020-05-03
Guatemala;Guatemala;"29 CALLE &quot;B&quot; y 11 AVENIDA COLONIA SANTA FE ZONA 13";14.56485942;-90.5340022;2020-05-03
Guatemala;Guatemala;8 AVENIDA 1-90 COLONIA  ACATÃN EL MIRADOR ZONA 16;14.62399552;-90.47571763;2020-05-03
Guatemala;Guatemala;8 AVENIDA 1-90 COLONIA  ACATÃN EL MIRADOR ZONA 16;14.62399552;-90.47571763;2020-05-03
Guatemala;Villa Nueva;43 CALLE ZONA 12 FINAL Y AVENIDA PETAPA;14.57656767;-90.55703999;2020-05-03
Guatemala;Guatemala;9 AVENIDA ENTRE 6 CALLE Y 7 CALLE B ACATÃN ZONA 16;14.62129878;-90.47564153;2020-05-03
Guatemala;Guatemala;"21 AVENIDA  &quot;A&quot; y 32 CALLE COLONIA HACIENDA REAL ZONA 16";14.61465496;-90.46293739;2020-05-02
Guatemala;Guatemala;14 CALLE A 20-14 ZONA 1;14.63246589;-90.49956312;2020-05-02
